title,p-title,link,aid,cid
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av11438549/index_7.html,11438549,18913373
,十六人曲：星座,https://www.bilibili.com/video/av11438549/index_8.html,11438549,18913374
,Encore曲：闪亮加冕+梦想家+未来寄语,https://www.bilibili.com/video/av11438549/index_9.html,11438549,18910350
【SNH48】李晶生日暨总选拉票公演 TeamX《梦想的旗帜》第三十四场 全场 CUT（20170611）,生日环节,https://www.bilibili.com/video/av11253648/index_1.html,11253648,18622765
,李晶拉票（孙歆文）,https://www.bilibili.com/video/av11253648/index_2.html,11253648,18659888
,李晶生日会,https://www.bilibili.com/video/av11253648/index_3.html,11253648,18622766
,开场曲:结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av11253648/index_6.html,11253648,18612787
,UNIT：梦+水手服+无可替代+MONSTER+人鱼,https://www.bilibili.com/video/av11253648/index_7.html,11253648,18622768
,梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av11253648/index_8.html,11253648,18659890
,十六人曲：星座,https://www.bilibili.com/video/av11253648/index_9.html,11253648,18659891
,、安可：夏日柠檬船,https://www.bilibili.com/video/av11253648/index_10.html,11253648,18659892
,、谢幕+击掌,https://www.bilibili.com/video/av11253648/index_11.html,11253648,18659893
【SNH48】TeamX《梦想的旗帜》第三十三场 冯晓菲、姚祎纯拉票公演全场 CUT（20170610）,冯晓菲拉票会,https://www.bilibili.com/video/av11229962/index_1.html,11229962,18574403
,姚祎纯拉票会,https://www.bilibili.com/video/av11229962/index_2.html,11229962,18576089
,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av11229962/index_5.html,11229962,18576090
,UNIT：梦+水手服+无可替代+MONSTER+人鱼,https://www.bilibili.com/video/av11229962/index_7.html,11229962,18574407
,十六人曲：梦想的旗帜+ONE TWO THREE+X基因,https://www.bilibili.com/video/av11229962/index_8.html,11229962,18574408
,十六人曲：星座,https://www.bilibili.com/video/av11229962/index_9.html,11229962,18576091
,、Encore曲：夏日柠檬船,https://www.bilibili.com/video/av11229962/index_10.html,11229962,18574409
,、谢幕+击掌,https://www.bilibili.com/video/av11229962/index_11.html,11229962,18574410
【SNH48】TeamX《梦想的旗帜》第三十二场 全场 CUT（20170529）,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av10914272/index_4.html,10914272,18068735
,UNIT：梦+水手服+无可替代+MONTERS+人鱼,https://www.bilibili.com/video/av10914272/index_5.html,10914272,18075223
,十六人曲：梦想的旗帜+ONETWOTHERR+X基因,https://www.bilibili.com/video/av10914272/index_6.html,10914272,18075224
,十六人曲：星座,https://www.bilibili.com/video/av10914272/index_7.html,10914272,18075225
,Encore曲：闪亮加冕+梦想家+未来寄语+彼此的未来,https://www.bilibili.com/video/av10914272/index_8.html,10914272,18082634
,谢幕+击掌,https://www.bilibili.com/video/av10914272/index_9.html,10914272,18082635
【SNH48】TeamX《梦想的旗帜》第三十一场 全场 CUT（20170518）,开场曲：结伴同行+北极光+巡路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av10650440/index_4.html,10650440,17579450
,UNIT：梦+水手服+无可替代+Monters+人鱼,https://www.bilibili.com/video/av10650440/index_5.html,10650440,17581198
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av10650440/index_6.html,10650440,17583643
,十六人曲：星座,https://www.bilibili.com/video/av10650440/index_7.html,10650440,17583644
,击掌+谢幕,https://www.bilibili.com/video/av10650440/index_8.html,10650440,17583640
,Encore曲（闪亮加冕+梦想家+未来寄语+清纯哲学）,https://www.bilibili.com/video/av10650440/index_9.html,10650440,17585169
【SNH48】姚祎纯生日公演 TeamX《梦想的旗帜》第三十场 全场+生日冷餐会 CUT（20170514）,生日环节（昆曲表演+《我的秘密》）,https://www.bilibili.com/video/av10566212/index_1.html,10566212,17443360
,生日冷餐会,https://www.bilibili.com/video/av10566212/index_4.html,10566212,17443362
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av10566212/index_5.html,10566212,17443363
,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av10566212/index_6.html,10566212,17443364
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av10566212/index_7.html,10566212,17443365
,十六人曲：星座,https://www.bilibili.com/video/av10566212/index_8.html,10566212,17443358
,Encore曲（闪亮加冕+梦想家+未来寄语）+谢幕击掌,https://www.bilibili.com/video/av10566212/index_9.html,10566212,17443359
【SNH48】TeamX《梦想的旗帜》第二十九场 全场 CUT（20170511）,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinygirls,https://www.bilibili.com/video/av10484197/index_4.html,10484197,17346396
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av10484197/index_5.html,10484197,17313720
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av10484197/index_6.html,10484197,17315223
,十六人曲：星座,https://www.bilibili.com/video/av10484197/index_7.html,10484197,17315224
,闪亮加冕+梦想家+未来寄语+清纯哲学+谢幕击掌,https://www.bilibili.com/video/av10484197/index_8.html,10484197,17316625
【SNH48】北京巡演第二场 TeamX《梦想的旗帜》第二十八场 全场 CUT（20170506）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av10355093/index_4.html,10355093,17104263
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av10355093/index_5.html,10355093,17111312
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av10355093/index_6.html,10355093,17111313
,十六人曲：星座,https://www.bilibili.com/video/av10355093/index_7.html,10355093,17111314
,Encore曲：闪亮加冕+梦想家+未来寄语+清纯哲学,https://www.bilibili.com/video/av10355093/index_8.html,10355093,17176697
,谢幕+击掌,https://www.bilibili.com/video/av10355093/index_9.html,10355093,17176698
【SNH48】北京巡演第一场 TeamX《梦想的旗帜》第二十七场 全场 CUT（20170505）,开场曲：结伴同行+北极光+寻路者+ShinyBoys ShinyGirls,https://www.bilibili.com/video/av10338417/index_5.html,10338417,17091632
,UNIT曲：梦+水手服+无可替代+Monters+人鱼,https://www.bilibili.com/video/av10338417/index_6.html,10338417,17078101
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av10338417/index_7.html,10338417,17082766
,十六人曲：星座,https://www.bilibili.com/video/av10338417/index_8.html,10338417,17081169
,Encore曲：闪亮加冕+梦想家+相遇的季节,https://www.bilibili.com/video/av10338417/index_9.html,10338417,17081661
,、谢幕+签名+击掌,https://www.bilibili.com/video/av10338417/index_10.html,10338417,17081168
【SNH48】TeamX《梦想的旗帜》第二十六场 全场 CUT（20170427）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av10138835/index_4.html,10138835,16756731
,UNIT曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av10138835/index_5.html,10138835,16752109
,十六人曲：梦想的旗帜+ONETWOTHERR+X基因,https://www.bilibili.com/video/av10138835/index_6.html,10138835,16752111
,十六人曲：星座,https://www.bilibili.com/video/av10138835/index_7.html,10138835,16756732
,Encore曲：闪亮加冕+梦想家+未来寄语+相遇的季节,https://www.bilibili.com/video/av10138835/index_8.html,10138835,16756728
,谢幕+击掌,https://www.bilibili.com/video/av10138835/index_9.html,10138835,16756729
【SNH48】TeamX《梦想的旗帜》第二十五场 全场 CUT（20170423）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av10049525/index_4.html,10049525,16608442
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av10049525/index_5.html,10049525,16612226
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av10049525/index_6.html,10049525,16623912
,十六人曲：星座,https://www.bilibili.com/video/av10049525/index_7.html,10049525,16623913
,Encore曲：闪亮加冕+梦想家+未来寄语+相遇的季节,https://www.bilibili.com/video/av10049525/index_8.html,10049525,16614895
,谢幕+击掌,https://www.bilibili.com/video/av10049525/index_9.html,10049525,16614896
【SNH48】TeamX《梦想的旗帜》第二十四场 全场 CUT（20170413）,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av9816133/index_4.html,9816133,16229503
,UNIT曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av9816133/index_5.html,9816133,16231230
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av9816133/index_6.html,9816133,16232049
,十六人曲：星座,https://www.bilibili.com/video/av9816133/index_7.html,9816133,16233788
,Encone曲：闪亮加冕+梦想家+未来寄语+相遇的季节,https://www.bilibili.com/video/av9816133/index_8.html,9816133,16234224
,谢幕+击掌,https://www.bilibili.com/video/av9816133/index_9.html,9816133,16234288
【SNH48】【X队出道两周年纪念公演】TeamX《梦想的旗帜》第二十三场 全场 CUT（20170402）,开场曲：青春的花瓣+最后的钟声响起+逆流而上+梅洛斯之路,https://www.bilibili.com/video/av9560728/index_1.html,9560728,15803834
,Unit曲：她和她+糖+流着泪微笑+黑天鹅+下一站是你+青春闪电+Love Letter+降落伞+人鱼,https://www.bilibili.com/video/av9560728/index_5.html,9560728,15807655
,十六人曲：梦想的旗帜+梦想家+X基因,https://www.bilibili.com/video/av9560728/index_6.html,9560728,15808127
,十六人曲：清纯哲学,https://www.bilibili.com/video/av9560728/index_7.html,9560728,15805775
,安可曲（我想对你说+相遇的季节+未来寄语+告白趁现在）至谢幕and击掌,https://www.bilibili.com/video/av9560728/index_8.html,9560728,15809021
【SNH48】TeamX 沈阳巡演《梦想的旗帜》第二十二场 全场 CUT（20170330）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av9493906/index_4.html,9493906,15697311
,UNIT曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av9493906/index_5.html,9493906,15693967
,16人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av9493906/index_6.html,9493906,15694229
,十六人曲：星座,https://www.bilibili.com/video/av9493906/index_7.html,9493906,15696920
,Encone曲：闪亮加冕+梦想家+未来寄语+我想对你说,https://www.bilibili.com/video/av9493906/index_8.html,9493906,15694940
,谢幕+击掌,https://www.bilibili.com/video/av9493906/index_9.html,9493906,15697120
【SNH48】【沈阳巡演】TeamX《梦想的旗帜》第二十一场 全场 CUT（20170329）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av9472472/index_4.html,9472472,15656956
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av9472472/index_5.html,9472472,15661616
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av9472472/index_6.html,9472472,15660885
,十六人曲：星座,https://www.bilibili.com/video/av9472472/index_7.html,9472472,15663021
,Encore曲：闪亮加冕+梦想家+未来寄语+清纯哲学,https://www.bilibili.com/video/av9472472/index_8.html,9472472,15666953
,谢幕+击掌,https://www.bilibili.com/video/av9472472/index_9.html,9472472,15666885
【SNH48】TeamX《梦想的旗帜》第二十场 全场 CUT（20170323）,开场曲：结伴同行+北极光+巡路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av9348271/index_4.html,9348271,15448264
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av9348271/index_5.html,9348271,15448265
,十六人曲：星座,https://www.bilibili.com/video/av9348271/index_6.html,9348271,15448266
,Encore曲（闪亮加冕+梦想家+未来寄语+相遇的季节）+谢幕击掌,https://www.bilibili.com/video/av9348271/index_7.html,9348271,15451232
【SNH48】TeamX《梦想的旗帜》第十九场 全场 CUT（20170319）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av9265585/index_4.html,9265585,15310078
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av9265585/index_5.html,9265585,15310419
,十六人曲：星座,https://www.bilibili.com/video/av9265585/index_6.html,9265585,15310352
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av9265585/index_7.html,9265585,15312774
,Encore曲（闪亮加冕+梦想家+未来寄语+关于甜蜜的愿望）+谢幕击掌,https://www.bilibili.com/video/av9265585/index_8.html,9265585,15313417
【SNH48】想死你们了，甜甜的朋友们 TeamX《梦想的旗帜》第十八场 全场 CUT（20170317）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av9220140/index_4.html,9220140,15242328
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av9220140/index_5.html,9220140,15236983
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av9220140/index_6.html,9220140,15237889
,十六人曲：星座,https://www.bilibili.com/video/av9220140/index_7.html,9220140,15239159
,Encore曲：闪亮加冕+梦想家+未来寄语+关于甜蜜的愿望,https://www.bilibili.com/video/av9220140/index_8.html,9220140,15241520
,击掌+谢幕,https://www.bilibili.com/video/av9220140/index_9.html,9220140,15239419
【SNH48】富强！民主！文明！和谐！TeamX《梦想的旗帜》第十七场 全场 CUT（20170304）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av8963924/index_4.html,8963924,14825650
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av8963924/index_5.html,8963924,14825651
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av8963924/index_6.html,8963924,14825652
,十六人曲：星座,https://www.bilibili.com/video/av8963924/index_7.html,8963924,14825653
,Encore曲：闪亮加冕+梦想家+未来寄语+关于甜蜜的愿望,https://www.bilibili.com/video/av8963924/index_8.html,8963924,14847268
,谢幕+击掌,https://www.bilibili.com/video/av8963924/index_9.html,8963924,14825654
【SNH48】生唱安可曲喜迎N3M成立 TeamX《梦想的旗帜》第十六场 全场 CUT（20170223）,【生唱】Encore曲：闪亮加冕+梦想家+未来寄语+关于甜蜜的愿望,https://www.bilibili.com/video/av8789055/index_1.html,8789055,14513298
,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av8789055/index_5.html,8789055,14495034
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av8789055/index_6.html,8789055,14515855
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av8789055/index_7.html,8789055,14527563
,十六人曲：星座,https://www.bilibili.com/video/av8789055/index_8.html,8789055,14515856
,谢幕+击掌,https://www.bilibili.com/video/av8789055/index_9.html,8789055,14515857
【SNH48】2倍速（多倍速）舞蹈 减肥公演嗨起来 TeamX《梦想的旗帜》第十五场 全场 CUT（20170217）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av8675915/index_4.html,8675915,14291757
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av8675915/index_5.html,8675915,14293243
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av8675915/index_6.html,8675915,14292824
,十六人曲：星座,https://www.bilibili.com/video/av8675915/index_7.html,8675915,14294961
,Encore曲：闪亮加冕+梦想家+未来寄语+关于甜蜜的愿望,https://www.bilibili.com/video/av8675915/index_8.html,8675915,14293554
,谢幕+击掌,https://www.bilibili.com/video/av8675915/index_9.html,8675915,14292567
【SNH48】主页虾，我们走！驾驾！TeamX《梦想的旗帜》第十四场 全场 CUT（20170210）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av8531409/index_4.html,8531409,14046025
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av8531409/index_5.html,8531409,14048676
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av8531409/index_6.html,8531409,14050578
,十六人曲：星座,https://www.bilibili.com/video/av8531409/index_7.html,8531409,14063478
,Encore曲：闪亮加冕+梦想家+未来寄语+新年这一刻,https://www.bilibili.com/video/av8531409/index_8.html,8531409,14053523
,谢幕+击掌,https://www.bilibili.com/video/av8531409/index_9.html,8531409,14063717
【SNH48】少女偶像无故下跪？背后隐藏着怎样惊天的大秘密？ TeamX《梦想的旗帜》第十三场 全场 CUT（20170209）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av8511258/index_4.html,8511258,14012688
,UNIT曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av8511258/index_5.html,8511258,14016580
,十六人曲：星座,https://www.bilibili.com/video/av8511258/index_6.html,8511258,14017976
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av8511258/index_7.html,8511258,14017578
,Encore曲：闪亮加冕+梦想家+未来寄语+新年这一刻,https://www.bilibili.com/video/av8511258/index_8.html,8511258,14019382
,击掌+谢幕,https://www.bilibili.com/video/av8511258/index_9.html,8511258,14016581
【SNH48】各位聚聚辛苦了，明年也请多多指教 TeamX《梦想的旗帜》第十二场 全场 CUT（20161228）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av7739508/index_4.html,7739508,12691642
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av7739508/index_5.html,7739508,12690324
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av7739508/index_6.html,7739508,12690325
,十六人曲：星座,https://www.bilibili.com/video/av7739508/index_7.html,7739508,12690326
,Encore曲：闪亮加冕+梦想家+未来寄语+新年这一刻,https://www.bilibili.com/video/av7739508/index_8.html,7739508,12691643
,击掌+谢幕,https://www.bilibili.com/video/av7739508/index_9.html,7739508,12691644
【SNH48】夕阳这一刻，尬歌大赏 TeamX《梦想的旗帜》第十一场 全场 CUT（20161222）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av7645857/index_4.html,7645857,12526703
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av7645857/index_5.html,7645857,12528583
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av7645857/index_6.html,7645857,12529810
,十六人曲：星座,https://www.bilibili.com/video/av7645857/index_7.html,7645857,12529811
,Encore曲：闪亮加冕+梦想家+未来寄语+新年这一刻,https://www.bilibili.com/video/av7645857/index_8.html,7645857,12530504
,谢幕+击掌,https://www.bilibili.com/video/av7645857/index_9.html,7645857,12530505
【SNH48】Old48出道暨圣诞特别公演 TeamX《梦想的旗帜》第十场 全场 CUT（20161217）,【小品】（Old 48）杨冰怡、王晓佳、杨韫玉、冯晓菲、李钊,https://www.bilibili.com/video/av7565204/index_1.html,7565204,12389558
,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av7565204/index_5.html,7565204,12387839
,Unit曲：狼与自尊+再见制服+Don't touch+可爱的二人+Blue Rose,https://www.bilibili.com/video/av7565204/index_6.html,7565204,12390399
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av7565204/index_7.html,7565204,12390400
,十六人曲：星座,https://www.bilibili.com/video/av7565204/index_8.html,7565204,12390710
,Encore曲：闪亮加冕+梦想家+未来寄语,https://www.bilibili.com/video/av7565204/index_9.html,7565204,12391842
,、谢幕+击掌,https://www.bilibili.com/video/av7565204/index_10.html,7565204,12391843
【SNH48】杜兰初登场，谁来抠抠脚 TeamX《梦想的旗帜》公演 第八场 全场 CUT（20161210）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av7463386/index_4.html,7463386,12205513
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av7463386/index_5.html,7463386,12207344
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av7463386/index_6.html,7463386,12207345
,十六人曲：星座,https://www.bilibili.com/video/av7463386/index_7.html,7463386,12208799
,Encore曲：闪亮加冕+梦想家+未来寄语+我想对你说,https://www.bilibili.com/video/av7463386/index_8.html,7463386,12208800
,谢幕+击掌,https://www.bilibili.com/video/av7463386/index_9.html,7463386,12208801
,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av7463386/index_4.html,7463386,12205513
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av7463386/index_5.html,7463386,12207344
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av7463386/index_6.html,7463386,12207345
,十六人曲：星座,https://www.bilibili.com/video/av7463386/index_7.html,7463386,12208799
,Encore曲：闪亮加冕+梦想家+未来寄语+我想对你说,https://www.bilibili.com/video/av7463386/index_8.html,7463386,12208800
,谢幕+击掌,https://www.bilibili.com/video/av7463386/index_9.html,7463386,12208801
【SNH48】冉冉百场 TeamX《梦想的旗帜》公演 第七场 全场 CUT（20161201）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av7336384/index_4.html,7336384,11993072
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av7336384/index_5.html,7336384,11994605
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av7336384/index_6.html,7336384,11995380
,十六人曲：星座,https://www.bilibili.com/video/av7336384/index_7.html,7336384,11995381
,Encore曲：闪亮加冕+梦想家+未来寄语+清纯哲学,https://www.bilibili.com/video/av7336384/index_8.html,7336384,11996070
,谢幕+击掌,https://www.bilibili.com/video/av7336384/index_9.html,7336384,11996071
【SNH48】孙歆文生日公演 TeamX《梦想的旗帜》第六场 全场 CUT（20161127）,生日环节,https://www.bilibili.com/video/av7278746/index_1.html,7278746,11902788
,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av7278746/index_5.html,7278746,11908520
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av7278746/index_6.html,7278746,11898506
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av7278746/index_7.html,7278746,11899214
,十六人曲：星座,https://www.bilibili.com/video/av7278746/index_8.html,7278746,11900287
,Encore曲：闪亮加冕+梦想家+未来寄语,https://www.bilibili.com/video/av7278746/index_9.html,7278746,11903365
,、谢幕+击掌,https://www.bilibili.com/video/av7278746/index_10.html,7278746,11908521
【SNH48】TeamX《梦想的旗帜》公演 第五场 全场 CUT（20161116）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av7127490/index_1.html,7127490,11633510
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av7127490/index_3.html,7127490,11633511
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av7127490/index_5.html,7127490,11633512
,十六人曲：星座,https://www.bilibili.com/video/av7127490/index_7.html,7127490,11633513
,Encore曲（闪亮加冕+梦想家+未来寄语）+谢幕击掌,https://www.bilibili.com/video/av7127490/index_8.html,7127490,11625211
【SNH48】20161110 TeamX《梦想的旗帜》公演 第四场,安可+最后三首+击掌,https://www.bilibili.com/video/av7041631/index_4.html,7041631,11482419
【SNH48】20161030 杨韫玉百场 TeamX《梦想的旗帜》公演 第三场 全场 CUT,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av6894721/index_4.html,6894721,11229862
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av6894721/index_5.html,6894721,12096592
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av6894721/index_6.html,6894721,11233058
,十六人曲：星座,https://www.bilibili.com/video/av6894721/index_7.html,6894721,11233059
,Encore曲：闪亮加冕+梦想家+未来寄语,https://www.bilibili.com/video/av6894721/index_8.html,6894721,11233562
,击掌环节,https://www.bilibili.com/video/av6894721/index_9.html,6894721,11235416
【SNH48】20161029 冯晓菲生日公演《梦想的旗帜》公演 第二场 全场 CUT,生日表演环节,https://www.bilibili.com/video/av6879504/index_1.html,6879504,11213270
,生日读信环节,https://www.bilibili.com/video/av6879504/index_2.html,6879504,11213271
,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av6879504/index_6.html,6879504,11207978
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av6879504/index_7.html,6879504,11209463
,十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av6879504/index_8.html,6879504,11213268
,Encore曲：闪亮加冕+梦想家+未来寄语+清纯哲学,https://www.bilibili.com/video/av6879504/index_9.html,6879504,11213272
【SNH48】20161028 原创公演 TeamX《梦想的旗帜》首演 全场 CUT,开场曲：结伴同行+北极光+寻路者+shiny boys shiny girls,https://www.bilibili.com/video/av6862467/index_1.html,6862467,11180599
,Unit曲：梦+水手服+无可替代+monster+人鱼,https://www.bilibili.com/video/av6862467/index_5.html,6862467,11180601
,十六人曲：梦想的旗帜+one two three+X基因,https://www.bilibili.com/video/av6862467/index_6.html,6862467,11180603
,星座+安可,https://www.bilibili.com/video/av6862467/index_7.html,6862467,11181518
,Encore曲：闪亮加冕+梦想家+未来寄语,https://www.bilibili.com/video/av6862467/index_8.html,6862467,11181519
,B50中报+击掌,https://www.bilibili.com/video/av6862467/index_9.html,6862467,11181520
【SNH48】我们一起创造属于TeamX的时代吧【TeamX新公演《梦想的旗帜》宣传片】,【SNH48】我们一起创造属于TeamX的时代吧【TeamX新公演《梦想的旗帜》宣传片】,https://www.bilibili.com/video/av6718977/,6718977,0
